
2024/06/18 (15:52:21) | ===> btop++ v.1.3.2
2024/08/24 (17:50:43) | ===> btop++ v.1.3.2
2024/08/24 (17:50:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/24 (17:50:46) | ===> btop++ v.1.3.2
2024/08/24 (17:50:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/24 (17:50:46) | ===> btop++ v.1.3.2
2024/08/24 (17:50:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/24 (17:50:47) | ===> btop++ v.1.3.2
2024/08/24 (17:50:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/24 (17:50:47) | ===> btop++ v.1.3.2
2024/08/24 (17:50:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/24 (17:50:47) | ===> btop++ v.1.3.2
2024/08/24 (17:50:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/24 (17:50:47) | ===> btop++ v.1.3.2
2024/08/24 (17:50:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/24 (17:50:47) | ===> btop++ v.1.3.2
2024/08/24 (17:50:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/24 (20:38:09) | ===> btop++ v.1.3.2
2024/08/24 (20:38:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/24 (20:42:15) | ===> btop++ v.1.3.2
2024/08/24 (20:42:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/24 (20:42:21) | ===> btop++ v.1.3.2
2024/08/24 (20:42:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/24 (20:42:27) | ===> btop++ v.1.3.2
2024/08/24 (20:42:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/24 (20:43:01) | ===> btop++ v.1.3.2
2024/08/24 (20:43:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (11:20:24) | ===> btop++ v.1.3.2
2024/08/26 (11:20:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (11:20:33) | ===> btop++ v.1.3.2
2024/08/26 (11:20:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (13:16:35) | ===> btop++ v.1.3.2
2024/08/26 (13:16:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (18:30:16) | ===> btop++ v.1.3.2
2024/08/26 (18:30:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (18:30:34) | ===> btop++ v.1.3.2
2024/08/26 (18:30:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (18:30:34) | ===> btop++ v.1.3.2
2024/08/26 (18:30:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (18:30:35) | ===> btop++ v.1.3.2
2024/08/26 (18:30:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (18:30:35) | ===> btop++ v.1.3.2
2024/08/26 (18:30:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (18:30:36) | ===> btop++ v.1.3.2
2024/08/26 (18:30:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (18:30:36) | ===> btop++ v.1.3.2
2024/08/26 (18:30:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (18:30:36) | ===> btop++ v.1.3.2
2024/08/26 (18:30:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/27 (13:10:07) | ===> btop++ v.1.3.2
2024/08/27 (13:10:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/28 (09:03:34) | ===> btop++ v.1.3.2
2024/08/28 (09:03:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/28 (09:40:48) | ===> btop++ v.1.3.2
2024/08/28 (09:40:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/28 (10:59:50) | ===> btop++ v.1.3.2
2024/08/28 (10:59:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/28 (13:04:32) | ===> btop++ v.1.3.2
2024/08/28 (13:04:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/29 (15:14:29) | ===> btop++ v.1.3.2
2024/08/29 (15:14:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/30 (10:42:24) | ===> btop++ v.1.3.2
2024/08/30 (10:42:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/01 (01:52:49) | ===> btop++ v.1.3.2
2024/09/01 (01:52:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/01 (16:38:20) | ===> btop++ v.1.3.2
2024/09/01 (16:38:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/01 (20:24:05) | ===> btop++ v.1.3.2
2024/09/01 (20:24:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/04 (20:39:28) | ===> btop++ v.1.3.2
2024/09/04 (20:39:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/05 (18:53:31) | ===> btop++ v.1.3.2
2024/09/05 (18:53:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/06 (13:16:42) | ===> btop++ v.1.3.2
2024/09/06 (13:16:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/06 (13:17:09) | ===> btop++ v.1.3.2
2024/09/06 (13:17:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/08 (14:48:20) | ===> btop++ v.1.3.2
2024/09/08 (14:48:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/08 (14:48:20) | ===> btop++ v.1.3.2
2024/09/08 (14:48:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/08 (14:48:24) | ===> btop++ v.1.3.2
2024/09/08 (14:48:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/08 (14:48:24) | ===> btop++ v.1.3.2
2024/09/08 (14:48:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/09 (18:09:09) | ===> btop++ v.1.3.2
2024/09/09 (18:09:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (14:01:26) | ===> btop++ v.1.3.2
2024/09/10 (14:01:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (17:41:39) | ===> btop++ v.1.3.2
2024/09/10 (17:41:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (20:39:19) | ===> btop++ v.1.3.2
2024/09/10 (20:39:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/12 (17:00:24) | ===> btop++ v.1.3.2
2024/09/12 (17:00:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/12 (17:56:19) | ===> btop++ v.1.3.2
2024/09/12 (17:56:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/13 (09:11:09) | ===> btop++ v.1.3.2
2024/09/13 (09:11:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/13 (16:26:26) | ===> btop++ v.1.3.2
2024/09/13 (16:26:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (01:18:00) | ===> btop++ v.1.3.2
2024/09/14 (01:18:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (01:51:36) | ===> btop++ v.1.3.2
2024/09/14 (01:51:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (01:52:01) | ===> btop++ v.1.3.2
2024/09/14 (01:52:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (01:52:23) | ===> btop++ v.1.3.2
2024/09/14 (01:52:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (02:09:59) | ===> btop++ v.1.3.2
2024/09/14 (02:09:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (02:16:16) | ===> btop++ v.1.3.2
2024/09/14 (02:16:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (16:04:11) | ===> btop++ v.1.3.2
2024/09/14 (16:04:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (16:04:40) | ===> btop++ v.1.3.2
2024/09/14 (16:04:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (17:08:38) | ===> btop++ v.1.3.2
2024/09/14 (17:08:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (17:08:38) | ===> btop++ v.1.3.2
2024/09/14 (17:08:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (17:08:38) | ===> btop++ v.1.3.2
2024/09/14 (17:08:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (17:08:38) | ===> btop++ v.1.3.2
2024/09/14 (17:08:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/16 (11:57:23) | ===> btop++ v.1.3.2
2024/09/16 (11:57:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/16 (13:19:22) | ===> btop++ v.1.3.2
2024/09/16 (13:19:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/19 (00:44:29) | ===> btop++ v.1.3.2
2024/09/19 (00:44:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/21 (21:35:11) | ===> btop++ v.1.3.2
2024/09/21 (21:35:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/21 (22:20:11) | ===> btop++ v.1.3.2
2024/09/21 (22:20:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/21 (23:12:31) | ===> btop++ v.1.3.2
2024/09/21 (23:12:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/21 (23:13:48) | ===> btop++ v.1.3.2
2024/09/21 (23:13:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/22 (01:44:20) | ===> btop++ v.1.3.2
2024/09/22 (01:44:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/22 (21:47:00) | ===> btop++ v.1.3.2
2024/09/22 (21:47:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/23 (09:00:37) | ===> btop++ v.1.3.2
2024/09/23 (09:00:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/23 (09:01:23) | ===> btop++ v.1.3.2
2024/09/23 (09:01:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/23 (09:01:58) | ===> btop++ v.1.3.2
2024/09/23 (09:01:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/23 (18:24:07) | ===> btop++ v.1.3.2
2024/09/23 (18:24:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/23 (22:30:20) | ===> btop++ v.1.3.2
2024/09/23 (22:30:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/24 (23:14:51) | ===> btop++ v.1.4.0
2024/09/24 (23:14:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/24 (23:14:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/27 (23:36:43) | ===> btop++ v.1.4.0
2024/09/27 (23:36:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/27 (23:36:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/27 (23:51:46) | ===> btop++ v.1.4.0
2024/09/27 (23:51:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/27 (23:51:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/28 (17:53:48) | ===> btop++ v.1.4.0
2024/09/28 (17:53:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/28 (17:53:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/30 (13:41:28) | ===> btop++ v.1.4.0
2024/09/30 (13:41:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/30 (13:41:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/30 (14:00:10) | ===> btop++ v.1.4.0
2024/09/30 (14:00:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/30 (14:00:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/02 (20:22:22) | ===> btop++ v.1.4.0
2024/10/02 (20:22:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/02 (20:22:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/02 (20:22:28) | ===> btop++ v.1.4.0
2024/10/02 (20:22:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/02 (20:22:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/04 (22:38:06) | ===> btop++ v.1.4.0
2024/10/04 (22:38:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/10 (19:15:24) | ===> btop++ v.1.4.0
2024/10/10 (19:15:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/10 (19:15:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (10:42:23) | ===> btop++ v.1.4.0
2024/10/11 (10:42:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (10:42:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/12 (14:20:28) | ===> btop++ v.1.4.0
2024/10/12 (14:20:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/12 (14:20:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/14 (09:28:37) | ===> btop++ v.1.4.0
2024/10/14 (09:28:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/14 (09:28:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/14 (11:21:40) | ===> btop++ v.1.4.0
2024/10/14 (11:21:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/14 (11:21:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/14 (22:50:53) | ===> btop++ v.1.4.0
2024/10/14 (22:50:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/14 (22:50:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (17:56:13) | ===> btop++ v.1.4.0
2024/10/15 (17:56:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/15 (17:56:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (18:29:51) | ===> btop++ v.1.4.0
2024/10/15 (18:29:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (18:31:00) | ===> btop++ v.1.4.0
2024/10/15 (18:31:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (18:31:32) | ===> btop++ v.1.4.0
2024/10/15 (18:31:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (18:32:00) | ===> btop++ v.1.4.0
2024/10/15 (18:32:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (18:34:41) | ===> btop++ v.1.4.0
2024/10/15 (18:34:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (19:00:08) | ===> btop++ v.1.4.0
2024/10/16 (19:00:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (19:00:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (20:12:27) | ===> btop++ v.1.4.0
2024/10/16 (20:12:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (20:12:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/17 (14:20:17) | ===> btop++ v.1.4.0
2024/10/17 (14:20:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/17 (14:20:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/17 (14:58:53) | ===> btop++ v.1.4.0
2024/10/17 (14:58:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/17 (14:58:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/17 (16:58:13) | ===> btop++ v.1.4.0
2024/10/17 (16:58:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/17 (16:58:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/17 (18:40:29) | ===> btop++ v.1.4.0
2024/10/17 (18:40:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/17 (18:40:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/17 (18:47:11) | ===> btop++ v.1.4.0
2024/10/17 (18:47:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/17 (18:47:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/17 (18:47:27) | ===> btop++ v.1.4.0
2024/10/17 (18:47:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/17 (18:47:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/17 (18:50:49) | ===> btop++ v.1.4.0
2024/10/17 (18:50:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/17 (18:50:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/17 (19:16:21) | ===> btop++ v.1.4.0
2024/10/17 (19:16:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/17 (19:16:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/17 (19:29:12) | ===> btop++ v.1.4.0
2024/10/17 (19:29:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/17 (19:29:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/17 (19:38:24) | ===> btop++ v.1.4.0
2024/10/17 (19:38:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/17 (19:38:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (17:35:08) | ===> btop++ v.1.4.0
2024/10/20 (17:35:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/20 (17:35:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (00:08:57) | ===> btop++ v.1.4.0
2024/10/21 (00:08:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/21 (00:08:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (00:17:31) | ===> btop++ v.1.4.0
2024/10/21 (00:17:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/21 (00:17:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (21:56:07) | ===> btop++ v.1.4.0
2024/10/23 (21:56:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (21:56:16) | ===> btop++ v.1.4.0
2024/10/23 (21:56:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (22:16:51) | ===> btop++ v.1.4.0
2024/10/23 (22:16:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (22:38:36) | ===> btop++ v.1.4.0
2024/10/23 (22:38:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (22:39:36) | ===> btop++ v.1.4.0
2024/10/23 (22:39:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (22:40:08) | ===> btop++ v.1.4.0
2024/10/23 (22:40:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (22:45:35) | ===> btop++ v.1.4.0
2024/10/23 (22:45:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (22:46:52) | ===> btop++ v.1.4.0
2024/10/23 (22:46:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (14:52:19) | ===> btop++ v.1.4.0
2024/10/24 (14:52:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/24 (14:52:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/25 (23:45:29) | ===> btop++ v.1.4.0
2024/10/25 (23:45:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/25 (23:45:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/28 (18:06:42) | ===> btop++ v.1.4.0
2024/10/28 (18:06:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/28 (18:06:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/28 (22:29:13) | ===> btop++ v.1.4.0
2024/10/28 (22:29:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/28 (22:29:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/28 (22:29:16) | ===> btop++ v.1.4.0
2024/10/28 (22:29:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/28 (22:29:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/30 (21:54:14) | ===> btop++ v.1.4.0
2024/10/30 (21:54:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/30 (21:54:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:04:43) | ===> btop++ v.1.4.0
2024/10/31 (16:04:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:04:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:04:44) | ===> btop++ v.1.4.0
2024/10/31 (16:04:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:04:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:04:51) | ===> btop++ v.1.4.0
2024/10/31 (16:04:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:04:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:05:11) | ===> btop++ v.1.4.0
2024/10/31 (16:05:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:05:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:05:11) | ===> btop++ v.1.4.0
2024/10/31 (16:05:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:05:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:05:13) | ===> btop++ v.1.4.0
2024/10/31 (16:05:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:05:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:05:14) | ===> btop++ v.1.4.0
2024/10/31 (16:05:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:05:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:05:15) | ===> btop++ v.1.4.0
2024/10/31 (16:05:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:05:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:05:16) | ===> btop++ v.1.4.0
2024/10/31 (16:05:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:05:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:05:16) | ===> btop++ v.1.4.0
2024/10/31 (16:05:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:05:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:05:16) | ===> btop++ v.1.4.0
2024/10/31 (16:05:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:05:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:05:18) | ===> btop++ v.1.4.0
2024/10/31 (16:05:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:05:18) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:35:15) | ===> btop++ v.1.4.0
2024/10/31 (16:35:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:35:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:36:40) | ===> btop++ v.1.4.0
2024/10/31 (16:36:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:36:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:36:40) | ===> btop++ v.1.4.0
2024/10/31 (16:36:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:36:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:36:41) | ===> btop++ v.1.4.0
2024/10/31 (16:36:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:36:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:37:31) | ===> btop++ v.1.4.0
2024/10/31 (16:37:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:37:31) | WARNING: Intel GPU: Failed to initialize PMU

